ComplaintID,CustomerID,ComplaintDate,Channel,ComplaintText,Category,ResolutionTime,Resolved,SatisfactionScore
7345,56,2023-05-30,Phone,I was overcharged.,Other,49,Yes,2
7346,38,2025-05-29,Social Media,Payment did not go through.,Product Quality,63,No,1
7347,21,2025-01-28,Social Media,Website is not user-friendly.,Customer Support,26,Yes,2
7348,110,2025-02-17,Email,The support agent was rude.,Delivery Delay,69,Yes,2
7349,94,2025-02-01,Email,Tracking number doesn't work.,Returns,65,Yes,1
7350,138,2024-05-29,Email,The product quality is poor.,Customer Support,19,Yes,2
7351,154,2024-01-28,Email,Payment did not go through.,Returns,5,Yes,1
7352,136,2023-11-12,Social Media,Long waiting time for assistance.,Payment,18,Yes,2
7353,8,2023-03-17,Email,I was overcharged.,Delivery Delay,48,Yes,1
7354,188,2024-08-21,Email,Refund has not been processed.,Payment,46,Yes,1
7355,72,2023-09-27,Social Media,Long waiting time for assistance.,Customer Support,59,No,2
7356,119,2023-08-13,Phone,Long waiting time for assistance.,Product Quality,4,Yes,2
7357,34,2024-06-13,Phone,Payment did not go through.,Customer Support,13,No,1
7358,144,2023-04-23,Chat,The product quality is poor.,Payment,18,Yes,1
7359,105,2023-09-08,Social Media,Package arrived damaged.,Returns,23,No,2
7360,141,2023-08-21,Email,Package arrived damaged.,Other,40,Yes,1
7361,87,2025-04-20,Chat,Package arrived damaged.,Other,40,Yes,1
7362,150,2025-03-01,Phone,I was overcharged.,Customer Support,17,Yes,2
7363,155,2024-12-14,Phone,I was overcharged.,Product Quality,52,Yes,2
7364,64,2023-03-24,Social Media,Website is not user-friendly.,Payment,30,Yes,1
7365,2,2023-05-05,Email,Couldn't get through to customer support.,Customer Support,42,Yes,1
7366,109,2023-06-24,Email,Received the wrong item.,Payment,58,Yes,1
7367,26,2023-03-10,Chat,Website is not user-friendly.,Payment,29,Yes,1
7368,83,2023-02-16,Phone,The product quality is poor.,Delivery Delay,22,Yes,1
7369,107,2025-06-02,Chat,Payment did not go through.,Other,5,Yes,1
7370,69,2023-09-13,Chat,I want to return my order but the process is difficult.,Other,16,Yes,1
7371,97,2024-12-27,Chat,Package arrived damaged.,Returns,54,Yes,1
7372,30,2023-01-30,Email,I was overcharged.,Delivery Delay,47,No,2
7373,8,2023-10-08,Phone,Long waiting time for assistance.,Other,8,Yes,2
7374,38,2025-07-12,Chat,Received the wrong item.,Payment,19,Yes,1
7375,189,2023-08-25,Phone,My order hasn't arrived on time.,Product Quality,22,Yes,1
7376,81,2023-09-05,Phone,Website is not user-friendly.,Product Quality,9,Yes,1
7377,108,2024-01-03,Chat,The product quality is poor.,Delivery Delay,60,No,1
7378,65,2024-05-09,Chat,Refund has not been processed.,Product Quality,21,Yes,1
7379,67,2023-01-25,Social Media,Website is not user-friendly.,Payment,68,No,1
7380,174,2024-08-08,Email,Website is not user-friendly.,Customer Support,56,Yes,2
7381,90,2024-12-18,Phone,No response to my email.,Payment,63,Yes,2
7382,95,2024-05-04,Chat,Tracking number doesn't work.,Other,19,Yes,2
7383,72,2024-05-08,Chat,Payment did not go through.,Customer Support,57,Yes,1
7384,43,2023-11-10,Phone,The support agent was rude.,Product Quality,23,Yes,1
7385,187,2024-08-28,Chat,Website is not user-friendly.,Returns,9,Yes,2
7386,46,2024-01-10,Social Media,The product quality is poor.,Returns,12,Yes,1
7387,200,2024-09-30,Phone,Payment did not go through.,Payment,13,Yes,3
7388,125,2025-07-25,Chat,I want to return my order but the process is difficult.,Payment,49,Yes,2
7389,163,2023-01-25,Phone,Refund has not been processed.,Product Quality,64,Yes,1
7390,39,2023-11-30,Chat,Refund has not been processed.,Returns,28,No,2
7391,51,2023-12-21,Chat,Website is not user-friendly.,Returns,36,Yes,1
7392,4,2023-04-26,Email,My order hasn't arrived on time.,Payment,3,No,2
7393,121,2023-02-17,Phone,Payment did not go through.,Other,9,Yes,1
7394,80,2025-01-07,Email,I want to return my order but the process is difficult.,Returns,21,Yes,2
7395,77,2025-02-16,Chat,Couldn't get through to customer support.,Payment,9,Yes,2
7396,179,2023-04-09,Phone,Tracking number doesn't work.,Delivery Delay,64,No,1
7397,133,2024-04-03,Phone,No response to my email.,Returns,69,Yes,2
7398,55,2024-06-06,Social Media,Repeated issues with the same problem.,Customer Support,32,Yes,1
7399,20,2024-08-19,Social Media,Package arrived damaged.,Product Quality,33,Yes,1
7400,152,2024-02-09,Chat,My order hasn't arrived on time.,Payment,14,Yes,1
7401,164,2023-08-02,Chat,Couldn't get through to customer support.,Returns,27,Yes,1
7402,34,2024-11-15,Chat,Tracking number doesn't work.,Returns,30,Yes,1
7403,122,2025-06-21,Chat,Repeated issues with the same problem.,Other,19,No,1
7404,109,2024-05-17,Social Media,Refund has not been processed.,Payment,70,Yes,1
7405,126,2024-12-21,Phone,Couldn't get through to customer support.,Customer Support,13,Yes,2
7406,54,2024-03-23,Email,My order hasn't arrived on time.,Returns,3,Yes,1
7407,162,2025-06-12,Phone,Tracking number doesn't work.,Delivery Delay,43,Yes,2
7408,145,2024-07-29,Phone,My order hasn't arrived on time.,Product Quality,8,No,2
7409,133,2023-09-15,Social Media,My order hasn't arrived on time.,Payment,48,Yes,1
7410,89,2025-04-23,Phone,Repeated issues with the same problem.,Returns,55,Yes,2
7411,146,2023-05-01,Phone,Tracking number doesn't work.,Other,16,No,2
7412,183,2025-03-20,Chat,I want to return my order but the process is difficult.,Other,59,Yes,1
7413,53,2023-02-23,Email,Refund has not been processed.,Product Quality,34,Yes,1
7414,50,2023-11-27,Phone,Website is not user-friendly.,Payment,68,Yes,1
7415,72,2025-02-22,Phone,The support agent was rude.,Payment,64,Yes,1
7416,173,2023-08-29,Email,Received the wrong item.,Payment,49,Yes,2
7417,141,2025-01-24,Chat,Website is not user-friendly.,Customer Support,67,Yes,2
7418,16,2024-06-13,Social Media,Couldn't get through to customer support.,Delivery Delay,66,Yes,1
7419,13,2024-04-27,Social Media,No response to my email.,Other,37,Yes,1
7420,20,2023-07-06,Phone,Tracking number doesn't work.,Payment,18,No,1
7421,66,2025-05-07,Chat,Long waiting time for assistance.,Customer Support,3,Yes,1
7422,47,2024-10-17,Social Media,Repeated issues with the same problem.,Payment,34,Yes,1
7423,147,2023-09-19,Social Media,I want to return my order but the process is difficult.,Payment,7,Yes,2
7424,173,2025-08-10,Social Media,No response to my email.,Customer Support,44,Yes,1
7425,165,2023-12-30,Social Media,Repeated issues with the same problem.,Delivery Delay,12,No,1
7426,122,2024-05-05,Social Media,I want to return my order but the process is difficult.,Product Quality,6,No,2
7427,54,2024-03-06,Phone,Couldn't get through to customer support.,Other,31,Yes,2
7428,6,2023-08-27,Social Media,I was overcharged.,Returns,11,Yes,1
7429,14,2023-10-31,Phone,Payment did not go through.,Payment,25,Yes,2
7430,132,2023-10-25,Email,My order hasn't arrived on time.,Delivery Delay,60,Yes,1
7431,86,2023-03-17,Email,Received the wrong item.,Other,68,No,2
7432,183,2024-11-30,Chat,Couldn't get through to customer support.,Returns,62,Yes,1
7433,162,2023-11-29,Phone,Couldn't get through to customer support.,Payment,27,No,1
7434,27,2025-06-18,Chat,The support agent was rude.,Returns,40,No,1
7435,7,2025-01-27,Email,Website is not user-friendly.,Customer Support,4,Yes,3
7436,131,2024-10-03,Email,No response to my email.,Other,39,Yes,1
7437,175,2024-04-18,Email,Couldn't get through to customer support.,Delivery Delay,43,Yes,1
7438,2,2025-04-06,Email,Payment did not go through.,Delivery Delay,49,Yes,1
7439,80,2025-07-11,Social Media,Couldn't get through to customer support.,Other,14,Yes,1
7440,153,2023-10-10,Email,Couldn't get through to customer support.,Product Quality,57,Yes,1
7441,60,2024-08-13,Social Media,No response to my email.,Product Quality,60,Yes,1
7442,24,2023-03-13,Social Media,Repeated issues with the same problem.,Returns,64,Yes,1
7443,15,2023-09-20,Chat,No response to my email.,Customer Support,44,Yes,2
7444,95,2024-12-03,Social Media,Website is not user-friendly.,Returns,58,No,1
7445,142,2025-05-28,Chat,Package arrived damaged.,Payment,22,Yes,1
7446,182,2025-06-05,Social Media,Couldn't get through to customer support.,Delivery Delay,55,Yes,1
7447,134,2025-07-30,Social Media,I was overcharged.,Returns,54,Yes,2
7448,81,2024-07-28,Email,Payment did not go through.,Returns,46,No,2
7449,18,2025-06-10,Phone,Package arrived damaged.,Other,37,Yes,1
7450,20,2023-01-12,Social Media,I was overcharged.,Delivery Delay,64,Yes,1
7451,115,2023-05-21,Phone,Website is not user-friendly.,Delivery Delay,2,Yes,1
7452,190,2025-02-04,Phone,The product quality is poor.,Product Quality,68,No,2
7453,40,2024-07-08,Phone,Refund has not been processed.,Product Quality,34,No,2
7454,39,2023-01-17,Social Media,Refund has not been processed.,Delivery Delay,33,No,2
7455,180,2023-03-04,Phone,My order hasn't arrived on time.,Returns,59,Yes,1
7456,32,2023-09-10,Social Media,Repeated issues with the same problem.,Payment,27,Yes,2
7457,124,2024-04-09,Email,Received the wrong item.,Returns,62,Yes,1
7458,108,2024-01-11,Social Media,I want to return my order but the process is difficult.,Payment,18,Yes,1
7459,27,2025-03-14,Chat,The support agent was rude.,Delivery Delay,70,Yes,2
7460,110,2024-06-03,Email,Payment did not go through.,Other,30,Yes,1
7461,180,2025-04-16,Phone,Package arrived damaged.,Payment,64,Yes,1
7462,97,2023-03-31,Phone,Package arrived damaged.,Product Quality,7,No,1
7463,191,2024-12-20,Chat,I was overcharged.,Other,60,Yes,1
7464,74,2025-03-14,Email,I was overcharged.,Delivery Delay,22,Yes,2
7465,191,2025-03-06,Chat,Refund has not been processed.,Customer Support,46,Yes,1
7466,17,2024-09-21,Phone,Long waiting time for assistance.,Payment,46,Yes,1
7467,49,2025-05-10,Social Media,Long waiting time for assistance.,Payment,36,Yes,2
7468,81,2023-06-24,Phone,The product quality is poor.,Other,53,Yes,2
7469,116,2023-03-17,Chat,Payment did not go through.,Customer Support,47,Yes,2
7470,23,2024-09-04,Social Media,Website is not user-friendly.,Customer Support,67,Yes,2
7471,98,2025-07-14,Social Media,The product quality is poor.,Delivery Delay,58,Yes,1
7472,72,2024-10-24,Phone,Package arrived damaged.,Other,43,Yes,1
7473,141,2024-02-04,Social Media,I was overcharged.,Returns,17,Yes,2
7474,151,2025-02-20,Email,I was overcharged.,Customer Support,6,Yes,1
7475,57,2023-03-12,Phone,I was overcharged.,Payment,2,Yes,1
7476,190,2023-06-29,Phone,Payment did not go through.,Customer Support,23,Yes,2
7477,182,2023-05-04,Email,Refund has not been processed.,Delivery Delay,49,Yes,1
7478,148,2024-01-16,Phone,I want to return my order but the process is difficult.,Delivery Delay,27,Yes,2
7479,86,2023-10-20,Chat,Tracking number doesn't work.,Payment,35,Yes,3
7480,180,2025-03-07,Chat,I was overcharged.,Payment,59,No,1
7481,23,2023-07-14,Phone,The support agent was rude.,Payment,8,Yes,1
7482,105,2025-06-29,Email,The support agent was rude.,Returns,26,Yes,3
7483,163,2023-08-16,Social Media,Payment did not go through.,Payment,58,Yes,1
7484,67,2024-03-06,Email,Refund has not been processed.,Other,13,Yes,2
7485,34,2025-07-30,Chat,The product quality is poor.,Delivery Delay,32,No,1
7486,33,2024-03-11,Phone,I was overcharged.,Delivery Delay,28,Yes,2
7487,46,2025-02-25,Email,Refund has not been processed.,Customer Support,35,Yes,1
7488,81,2024-04-05,Social Media,Refund has not been processed.,Payment,35,Yes,1
7489,173,2024-09-09,Social Media,Couldn't get through to customer support.,Returns,38,Yes,1
7490,147,2023-01-21,Social Media,Tracking number doesn't work.,Other,59,Yes,1
7491,87,2023-03-05,Social Media,Package arrived damaged.,Product Quality,61,Yes,1
7492,15,2023-06-14,Email,I was overcharged.,Customer Support,27,Yes,1
7493,123,2023-01-27,Social Media,Couldn't get through to customer support.,Other,46,Yes,2
7494,121,2023-11-07,Chat,Package arrived damaged.,Returns,46,Yes,1
7495,78,2023-10-12,Social Media,The product quality is poor.,Payment,33,Yes,2
7496,66,2024-10-21,Chat,Tracking number doesn't work.,Returns,70,Yes,1
7497,39,2023-10-08,Email,Refund has not been processed.,Product Quality,24,Yes,2
7498,18,2025-04-17,Chat,I want to return my order but the process is difficult.,Other,66,Yes,2
7499,198,2025-04-10,Email,The product quality is poor.,Returns,40,Yes,1
7500,187,2023-06-13,Social Media,Payment did not go through.,Product Quality,68,Yes,1
7501,160,2025-06-16,Phone,No response to my email.,Product Quality,46,Yes,1
7502,21,2025-07-06,Chat,Payment did not go through.,Other,68,No,2
7503,168,2023-08-12,Chat,Payment did not go through.,Product Quality,64,Yes,1
7504,27,2025-02-22,Phone,Received the wrong item.,Other,71,Yes,1
7505,2,2023-05-26,Email,I was overcharged.,Returns,55,Yes,2
7506,97,2025-08-07,Email,Repeated issues with the same problem.,Payment,28,Yes,2
7507,39,2025-05-17,Social Media,Tracking number doesn't work.,Delivery Delay,37,No,2
7508,56,2023-01-30,Chat,No response to my email.,Delivery Delay,6,No,1
7509,107,2023-02-14,Email,Refund has not been processed.,Returns,68,No,1
7510,127,2025-02-25,Social Media,I was overcharged.,Payment,52,No,2
7511,13,2024-04-15,Email,Refund has not been processed.,Delivery Delay,33,Yes,2
7512,126,2023-02-03,Phone,Tracking number doesn't work.,Product Quality,22,Yes,1
7513,184,2024-10-14,Phone,No response to my email.,Returns,18,No,1
7514,194,2024-03-02,Phone,Couldn't get through to customer support.,Returns,27,Yes,2
7515,56,2025-04-09,Social Media,Repeated issues with the same problem.,Customer Support,23,Yes,1
7516,28,2025-06-04,Chat,Payment did not go through.,Customer Support,42,No,1
7517,64,2023-08-09,Phone,Couldn't get through to customer support.,Customer Support,60,Yes,2
7518,71,2025-05-17,Phone,Couldn't get through to customer support.,Other,11,Yes,3
7519,192,2024-06-17,Email,Payment did not go through.,Payment,6,Yes,1
7520,184,2024-11-22,Phone,Website is not user-friendly.,Returns,56,No,1
7521,169,2025-08-05,Chat,No response to my email.,Customer Support,27,Yes,1
7522,119,2024-01-02,Social Media,I was overcharged.,Returns,5,Yes,1
7523,100,2025-07-20,Phone,Long waiting time for assistance.,Product Quality,28,No,1
7524,41,2025-04-20,Social Media,Refund has not been processed.,Customer Support,59,Yes,1
7525,4,2025-01-12,Social Media,Received the wrong item.,Returns,4,Yes,1
7526,185,2025-07-03,Chat,Package arrived damaged.,Payment,51,Yes,1
7527,158,2024-07-03,Email,Payment did not go through.,Other,27,Yes,1
7528,88,2024-08-04,Email,Package arrived damaged.,Payment,19,Yes,1
7529,84,2023-04-26,Social Media,I want to return my order but the process is difficult.,Payment,8,Yes,3
7530,46,2023-08-27,Phone,Payment did not go through.,Customer Support,46,Yes,3
7531,184,2023-12-01,Social Media,I was overcharged.,Payment,14,Yes,2
7532,159,2024-03-16,Email,The support agent was rude.,Other,7,Yes,2
7533,88,2023-05-28,Phone,The support agent was rude.,Delivery Delay,36,Yes,2
7534,7,2023-01-09,Email,Long waiting time for assistance.,Other,54,Yes,2
7535,77,2023-10-15,Chat,The product quality is poor.,Product Quality,69,Yes,1
7536,182,2024-01-23,Email,Website is not user-friendly.,Other,43,Yes,2
7537,136,2023-02-19,Phone,Payment did not go through.,Returns,5,Yes,1
7538,183,2025-04-29,Phone,Refund has not been processed.,Delivery Delay,61,Yes,2
7539,197,2024-05-31,Social Media,Website is not user-friendly.,Customer Support,46,Yes,1
7540,172,2025-07-04,Phone,Long waiting time for assistance.,Returns,67,Yes,2
7541,141,2025-05-04,Chat,Package arrived damaged.,Other,23,Yes,2
7542,93,2024-09-29,Email,I was overcharged.,Returns,13,Yes,1
7543,20,2024-08-09,Social Media,Refund has not been processed.,Payment,52,Yes,2
7544,78,2024-11-07,Social Media,Tracking number doesn't work.,Returns,18,Yes,1
7545,160,2023-10-05,Phone,Website is not user-friendly.,Returns,37,No,1
7546,188,2025-08-11,Chat,My order hasn't arrived on time.,Other,50,No,1
7547,178,2025-04-15,Social Media,I was overcharged.,Product Quality,17,Yes,1
7548,27,2023-10-27,Chat,My order hasn't arrived on time.,Other,45,Yes,3
7549,120,2025-03-12,Chat,The product quality is poor.,Customer Support,23,Yes,1
7550,25,2024-08-11,Email,I was overcharged.,Delivery Delay,9,Yes,1
7551,52,2025-03-20,Email,Website is not user-friendly.,Payment,19,Yes,1
7552,196,2024-10-10,Email,My order hasn't arrived on time.,Product Quality,39,No,1
7553,21,2024-09-09,Chat,My order hasn't arrived on time.,Delivery Delay,30,No,1
7554,18,2024-08-29,Email,I want to return my order but the process is difficult.,Delivery Delay,3,Yes,1
7555,39,2023-05-15,Social Media,The support agent was rude.,Product Quality,60,Yes,1
7556,15,2024-08-02,Social Media,Received the wrong item.,Payment,43,Yes,2
7557,53,2023-05-27,Phone,Couldn't get through to customer support.,Customer Support,22,Yes,2
7558,38,2024-05-04,Chat,Long waiting time for assistance.,Product Quality,3,Yes,1
7559,176,2024-04-22,Email,Payment did not go through.,Product Quality,6,Yes,3
7560,52,2023-06-08,Social Media,Long waiting time for assistance.,Product Quality,18,Yes,2
7561,72,2024-01-19,Chat,My order hasn't arrived on time.,Payment,25,Yes,1
7562,28,2023-06-12,Chat,Long waiting time for assistance.,Product Quality,9,Yes,3
7563,144,2024-03-16,Email,Couldn't get through to customer support.,Product Quality,31,Yes,2
7564,118,2025-05-02,Chat,Couldn't get through to customer support.,Returns,51,Yes,2
7565,144,2023-07-08,Email,Website is not user-friendly.,Returns,23,Yes,2
