ComplaintID,CustomerID,ComplaintDate,Channel,ComplaintText,Category,ResolutionTime,Resolved,SatisfactionScore
7327,192,2025-06-09,Chat,I was overcharged.,Returns,14,Yes,1
7328,89,2024-03-22,Social Media,Payment did not go through.,Payment,21,Yes,1
7329,179,2025-04-14,Social Media,The product quality is poor.,Product Quality,8,Yes,3
7330,187,2023-04-16,Chat,Long waiting time for assistance.,Customer Support,76,Yes,3
7331,183,2024-10-12,Social Media,Payment did not go through.,Payment,12,Yes,2
7332,117,2025-03-21,Social Media,No response to my email.,Customer Support,48,No,2
7333,122,2024-02-05,Chat,I want to return my order but the process is difficult.,Returns,41,No,3
7334,177,2023-04-06,Chat,Package arrived damaged.,Delivery Delay,8,Yes,2
7335,168,2024-01-23,Social Media,Received the wrong item.,Delivery Delay,14,Yes,1
7336,15,2025-08-16,Social Media,Long waiting time for assistance.,Customer Support,61,Yes,3
7337,198,2024-03-27,Chat,No response to my email.,Customer Support,89,Yes,3
7338,193,2025-04-28,Chat,I was overcharged.,Delivery Delay,45,Yes,3
7339,7,2025-03-19,Chat,Package arrived damaged.,Delivery Delay,14,No,2
7340,190,2025-06-19,Social Media,I want to return my order but the process is difficult.,Returns,52,No,2
7341,54,2024-02-20,Chat,I want to return my order but the process is difficult.,Returns,41,Yes,2
7342,180,2024-12-26,Chat,Package arrived damaged.,Delivery Delay,19,No,2
7343,179,2024-05-18,Social Media,Website is not user-friendly.,Customer Support,56,Yes,3
7344,4,2024-03-29,Chat,Repeated issues with the same problem.,Product Quality,58,Yes,2
7345,1,2023-10-18,Email,The support agent was rude.,Customer Support,87,Yes,3
7346,105,2024-06-17,Social Media,No response to my email.,Customer Support,71,Yes,2
7347,66,2023-07-12,Phone,No response to my email.,Customer Support,83,No,2
7348,163,2023-05-30,Phone,Refund has not been processed.,Payment,8,No,1
7349,81,2025-05-29,Social Media,Long waiting time for assistance.,Customer Support,69,Yes,2
7350,138,2025-01-28,Chat,Long waiting time for assistance.,Customer Support,80,No,3
7351,195,2025-02-17,Chat,No response to my email.,Customer Support,71,Yes,2
7352,68,2025-02-01,Social Media,I was overcharged.,Other,16,Yes,3
7353,102,2024-05-29,Email,Long waiting time for assistance.,Customer Support,51,Yes,3
7354,193,2024-01-28,Chat,Package arrived damaged.,Delivery Delay,49,No,1
7355,51,2023-11-12,Email,The product quality is poor.,Product Quality,21,Yes,3
7356,30,2023-03-17,Chat,Tracking number doesn't work.,Delivery Delay,23,No,1
7357,39,2024-08-21,Social Media,Couldn't get through to customer support.,Customer Support,53,Yes,1
7358,138,2023-09-27,Social Media,Payment did not go through.,Payment,7,Yes,1
7359,172,2023-08-13,Chat,The product quality is poor.,Product Quality,23,Yes,3
7360,160,2024-06-13,Chat,Repeated issues with the same problem.,Delivery Delay,23,Yes,1
7361,172,2023-04-23,Phone,Website is not user-friendly.,Other,5,Yes,1
7362,63,2023-09-08,Chat,The support agent was rude.,Customer Support,59,Yes,1
7363,61,2023-08-21,Social Media,Payment did not go through.,Payment,22,Yes,3
7364,65,2025-04-20,Social Media,Couldn't get through to customer support.,Customer Support,56,Yes,2
7365,169,2025-03-01,Email,Refund has not been processed.,Payment,14,Yes,1
7366,81,2024-12-14,Chat,I was overcharged.,Other,53,Yes,3
7367,12,2023-03-24,Chat,Long waiting time for assistance.,Customer Support,94,Yes,2
7368,124,2023-05-05,Social Media,Repeated issues with the same problem.,Delivery Delay,36,No,1
7369,2,2023-06-24,Chat,The product quality is poor.,Product Quality,30,Yes,1
7370,73,2023-03-10,Chat,Tracking number doesn't work.,Delivery Delay,68,No,1
7371,76,2023-02-16,Social Media,Long waiting time for assistance.,Customer Support,88,Yes,2
7372,188,2025-06-02,Social Media,The support agent was rude.,Customer Support,89,Yes,3
7373,25,2023-09-13,Chat,My order hasn't arrived on time.,Delivery Delay,19,Yes,2
7374,118,2024-12-27,Phone,The product quality is poor.,Product Quality,24,Yes,2
7375,189,2023-01-30,Chat,Repeated issues with the same problem.,Other,57,Yes,1
7376,108,2023-10-08,Phone,I want to return my order but the process is difficult.,Returns,32,No,3
7377,99,2025-07-12,Social Media,I want to return my order but the process is difficult.,Returns,32,Yes,2
7378,22,2023-08-25,Chat,Tracking number doesn't work.,Delivery Delay,22,Yes,1
7379,56,2023-09-05,Chat,Package arrived damaged.,Delivery Delay,2,Yes,1
7380,149,2024-01-03,Email,Received the wrong item.,Delivery Delay,64,Yes,2
7381,55,2024-05-09,Social Media,Tracking number doesn't work.,Delivery Delay,64,Yes,1
7382,40,2023-01-25,Chat,The support agent was rude.,Customer Support,87,No,3
7383,179,2024-08-08,Email,I want to return my order but the process is difficult.,Returns,67,Yes,3
7384,150,2024-12-18,Social Media,Refund has not been processed.,Payment,14,No,3
7385,156,2024-05-04,Social Media,Long waiting time for assistance.,Customer Support,84,Yes,2
7386,121,2024-05-08,Chat,Refund has not been processed.,Payment,8,Yes,2
7387,4,2023-11-10,Phone,Package arrived damaged.,Delivery Delay,50,Yes,2
7388,26,2024-08-28,Phone,I want to return my order but the process is difficult.,Returns,63,No,2
7389,112,2024-01-10,Email,The support agent was rude.,Customer Support,94,No,1
7390,113,2024-09-30,Social Media,Website is not user-friendly.,Customer Support,68,Yes,3
7391,188,2025-07-25,Social Media,Couldn't get through to customer support.,Customer Support,80,Yes,2
7392,23,2023-01-25,Chat,Couldn't get through to customer support.,Customer Support,93,Yes,2
7393,169,2023-11-30,Social Media,The support agent was rude.,Customer Support,61,Yes,1
7394,58,2023-12-21,Social Media,My order hasn't arrived on time.,Delivery Delay,64,Yes,3
7395,8,2023-04-26,Chat,Long waiting time for assistance.,Customer Support,71,No,1
7396,116,2023-02-17,Social Media,Couldn't get through to customer support.,Customer Support,94,Yes,2
7397,51,2025-01-07,Chat,Payment did not go through.,Payment,17,No,1
7398,189,2025-02-16,Chat,I was overcharged.,Payment,17,No,1
7399,1,2023-04-09,Social Media,Couldn't get through to customer support.,Customer Support,54,Yes,1
7400,120,2024-04-03,Chat,Payment did not go through.,Payment,3,Yes,3
7401,30,2024-06-06,Phone,I want to return my order but the process is difficult.,Returns,61,Yes,3
7402,17,2024-08-19,Chat,Package arrived damaged.,Delivery Delay,2,Yes,1
7403,151,2024-02-09,Social Media,Website is not user-friendly.,Other,47,Yes,2
7404,102,2023-08-02,Social Media,Tracking number doesn't work.,Delivery Delay,19,Yes,1
7405,122,2024-11-15,Social Media,Website is not user-friendly.,Customer Support,24,Yes,3
7406,152,2025-06-21,Chat,Couldn't get through to customer support.,Customer Support,61,Yes,2
7407,86,2024-05-17,Chat,I was overcharged.,Delivery Delay,23,Yes,3
7408,69,2024-12-21,Chat,Package arrived damaged.,Delivery Delay,5,Yes,1
7409,89,2024-03-23,Chat,Couldn't get through to customer support.,Customer Support,76,Yes,2
7410,180,2025-06-12,Email,No response to my email.,Customer Support,67,Yes,2
7411,71,2024-07-29,Chat,The support agent was rude.,Customer Support,67,Yes,2
7412,58,2023-09-15,Social Media,Tracking number doesn't work.,Delivery Delay,59,No,3
7413,150,2025-04-23,Social Media,Long waiting time for assistance.,Customer Support,77,Yes,3
7414,59,2023-05-01,Social Media,Couldn't get through to customer support.,Customer Support,76,Yes,2
7415,172,2025-03-20,Social Media,Received the wrong item.,Delivery Delay,53,Yes,1
7416,37,2023-02-23,Chat,I was overcharged.,Customer Support,11,Yes,2
7417,162,2023-11-27,Chat,I was overcharged.,Other,7,Yes,3
7418,100,2025-02-22,Social Media,Package arrived damaged.,Delivery Delay,29,Yes,1
7419,113,2023-08-29,Chat,Long waiting time for assistance.,Customer Support,88,Yes,2
7420,185,2025-01-24,Chat,Received the wrong item.,Delivery Delay,30,Yes,2
7421,185,2024-06-13,Chat,My order hasn't arrived on time.,Delivery Delay,35,Yes,1
7422,168,2024-04-27,Chat,I want to return my order but the process is difficult.,Returns,49,Yes,2
7423,20,2023-07-06,Chat,Long waiting time for assistance.,Customer Support,72,Yes,3
7424,17,2025-05-07,Social Media,Payment did not go through.,Payment,21,No,2
7425,180,2024-10-17,Social Media,Website is not user-friendly.,Other,5,Yes,1
7426,4,2023-09-19,Social Media,I want to return my order but the process is difficult.,Returns,26,Yes,3
7427,191,2025-08-10,Chat,I was overcharged.,Other,7,Yes,1
7428,50,2023-12-30,Email,Payment did not go through.,Payment,18,No,2
7429,82,2024-05-05,Chat,Payment did not go through.,Payment,6,Yes,3
7430,50,2024-03-06,Email,The product quality is poor.,Product Quality,43,Yes,2
7431,16,2023-08-27,Chat,No response to my email.,Customer Support,71,Yes,3
7432,72,2023-10-31,Social Media,Couldn't get through to customer support.,Customer Support,75,Yes,1
7433,61,2023-10-25,Chat,My order hasn't arrived on time.,Delivery Delay,18,Yes,2
7434,44,2023-03-17,Social Media,Couldn't get through to customer support.,Customer Support,90,Yes,3
7435,146,2024-11-30,Chat,My order hasn't arrived on time.,Delivery Delay,40,No,1
7436,50,2023-11-29,Chat,Long waiting time for assistance.,Customer Support,51,Yes,2
7437,80,2025-06-18,Chat,I want to return my order but the process is difficult.,Returns,55,Yes,2
7438,30,2025-01-27,Social Media,Repeated issues with the same problem.,Customer Support,71,No,2
7439,49,2024-10-03,Social Media,Repeated issues with the same problem.,Other,59,No,1
7440,98,2024-04-18,Social Media,The support agent was rude.,Customer Support,95,Yes,3
7441,149,2025-04-06,Social Media,The support agent was rude.,Customer Support,83,Yes,2
7442,150,2025-07-11,Social Media,I want to return my order but the process is difficult.,Returns,54,Yes,3
7443,175,2023-10-10,Social Media,Package arrived damaged.,Delivery Delay,44,Yes,3
7444,25,2024-08-13,Chat,Tracking number doesn't work.,Delivery Delay,7,Yes,2
7445,56,2023-03-13,Chat,Received the wrong item.,Delivery Delay,67,Yes,1
7446,192,2023-09-20,Social Media,No response to my email.,Customer Support,56,Yes,3
7447,156,2024-12-03,Social Media,Payment did not go through.,Payment,14,Yes,3
7448,161,2025-05-28,Social Media,My order hasn't arrived on time.,Delivery Delay,19,Yes,3
7449,194,2025-06-05,Chat,Refund has not been processed.,Payment,2,Yes,2
7450,4,2025-07-30,Social Media,Repeated issues with the same problem.,Other,2,Yes,1
7451,12,2024-07-28,Social Media,Couldn't get through to customer support.,Customer Support,62,Yes,2
7452,145,2025-06-10,Chat,I want to return my order but the process is difficult.,Returns,34,Yes,3
7453,36,2023-01-12,Chat,Payment did not go through.,Payment,21,Yes,3
7454,16,2023-05-21,Social Media,Repeated issues with the same problem.,Other,53,No,1
7455,151,2025-02-04,Chat,My order hasn't arrived on time.,Delivery Delay,69,Yes,3
7456,200,2024-07-08,Chat,Website is not user-friendly.,Delivery Delay,16,Yes,1
7457,121,2023-01-17,Chat,Tracking number doesn't work.,Delivery Delay,35,Yes,2
7458,137,2023-03-04,Chat,Couldn't get through to customer support.,Customer Support,72,Yes,2
7459,78,2023-09-10,Social Media,The support agent was rude.,Customer Support,88,Yes,3
7460,55,2024-04-09,Email,I want to return my order but the process is difficult.,Returns,58,Yes,2
7461,73,2024-01-11,Chat,Repeated issues with the same problem.,Product Quality,26,Yes,2
7462,64,2025-03-14,Chat,The support agent was rude.,Customer Support,59,Yes,1
7463,175,2024-06-03,Social Media,Long waiting time for assistance.,Customer Support,60,Yes,2
7464,90,2025-04-16,Social Media,My order hasn't arrived on time.,Delivery Delay,26,Yes,1
7465,195,2023-03-31,Email,The support agent was rude.,Customer Support,58,No,2
7466,138,2024-12-20,Social Media,Repeated issues with the same problem.,Customer Support,64,Yes,1
7467,89,2025-03-14,Social Media,I was overcharged.,Returns,42,No,2
7468,4,2025-03-06,Phone,Repeated issues with the same problem.,Delivery Delay,28,No,3
7469,30,2024-09-21,Social Media,Couldn't get through to customer support.,Customer Support,95,Yes,1
7470,139,2025-05-10,Social Media,Received the wrong item.,Delivery Delay,19,Yes,1
7471,51,2023-06-24,Social Media,Repeated issues with the same problem.,Other,66,Yes,1
7472,147,2023-03-17,Social Media,Payment did not go through.,Payment,20,No,3
7473,141,2024-09-04,Chat,Received the wrong item.,Delivery Delay,39,Yes,1
7474,185,2025-07-14,Social Media,I want to return my order but the process is difficult.,Returns,61,Yes,2
7475,131,2024-10-24,Email,Received the wrong item.,Delivery Delay,43,Yes,1
7476,112,2024-02-04,Social Media,The product quality is poor.,Product Quality,31,Yes,1
7477,78,2025-02-20,Social Media,Repeated issues with the same problem.,Delivery Delay,58,Yes,1
7478,166,2023-03-12,Chat,Payment did not go through.,Payment,4,Yes,1
7479,27,2023-06-29,Social Media,My order hasn't arrived on time.,Delivery Delay,6,Yes,2
7480,88,2023-05-04,Chat,Payment did not go through.,Payment,5,No,1
7481,138,2024-01-16,Social Media,The product quality is poor.,Product Quality,36,No,1
7482,118,2023-10-20,Chat,Refund has not been processed.,Payment,6,Yes,1
7483,181,2025-03-07,Chat,Received the wrong item.,Delivery Delay,5,No,2
7484,155,2023-07-14,Phone,Package arrived damaged.,Delivery Delay,19,No,2
7485,7,2025-06-29,Chat,Payment did not go through.,Payment,12,Yes,1
7486,115,2023-08-16,Chat,The support agent was rude.,Customer Support,75,Yes,1
7487,92,2024-03-06,Social Media,Long waiting time for assistance.,Customer Support,73,Yes,1
7488,90,2025-07-30,Chat,Long waiting time for assistance.,Customer Support,49,Yes,1
7489,82,2024-03-11,Phone,Long waiting time for assistance.,Customer Support,73,No,2
7490,13,2025-02-25,Chat,My order hasn't arrived on time.,Delivery Delay,35,No,1
7491,72,2024-04-05,Social Media,Repeated issues with the same problem.,Other,58,No,3
7492,91,2024-09-09,Social Media,Repeated issues with the same problem.,Other,23,Yes,2
7493,188,2023-01-21,Chat,I was overcharged.,Other,20,No,2
7494,142,2023-03-05,Chat,Website is not user-friendly.,Other,71,No,3
7495,105,2023-06-14,Chat,I want to return my order but the process is difficult.,Returns,29,Yes,3
7496,44,2023-01-27,Chat,I want to return my order but the process is difficult.,Returns,37,Yes,2
7497,198,2023-11-07,Chat,I was overcharged.,Other,19,No,3
7498,84,2023-10-12,Chat,No response to my email.,Customer Support,49,No,2
7499,28,2024-10-21,Email,I want to return my order but the process is difficult.,Returns,46,Yes,2
7500,23,2023-10-08,Chat,Payment did not go through.,Payment,17,Yes,1
7501,12,2025-04-17,Chat,Received the wrong item.,Delivery Delay,6,No,1
7502,152,2025-04-10,Social Media,Payment did not go through.,Payment,23,Yes,2
7503,51,2023-06-13,Social Media,Package arrived damaged.,Delivery Delay,48,Yes,1
7504,108,2025-06-16,Chat,Repeated issues with the same problem.,Customer Support,45,Yes,3
7505,150,2025-07-06,Chat,Couldn't get through to customer support.,Customer Support,76,Yes,2
7506,62,2023-08-12,Chat,The support agent was rude.,Customer Support,48,Yes,1
7507,26,2025-02-22,Social Media,I was overcharged.,Customer Support,8,Yes,1
7508,58,2023-05-26,Social Media,Repeated issues with the same problem.,Payment,58,Yes,2
7509,199,2025-08-07,Social Media,Website is not user-friendly.,Other,64,Yes,2
7510,143,2025-05-17,Chat,Website is not user-friendly.,Delivery Delay,46,No,1
7511,68,2023-01-30,Social Media,The support agent was rude.,Customer Support,76,No,2
7512,6,2023-02-14,Chat,The product quality is poor.,Product Quality,28,No,1
7513,111,2025-02-25,Social Media,Tracking number doesn't work.,Delivery Delay,63,Yes,1
7514,130,2024-04-15,Chat,Repeated issues with the same problem.,Other,51,Yes,1
7515,159,2023-02-03,Phone,Repeated issues with the same problem.,Other,13,Yes,3
7516,24,2024-10-14,Email,Couldn't get through to customer support.,Customer Support,68,Yes,3
7517,35,2024-03-02,Chat,My order hasn't arrived on time.,Delivery Delay,65,No,1
7518,47,2025-04-09,Chat,Website is not user-friendly.,Payment,15,Yes,2
7519,31,2025-06-04,Chat,I want to return my order but the process is difficult.,Returns,35,Yes,1
7520,89,2023-08-09,Chat,Payment did not go through.,Payment,23,No,1
7521,200,2025-05-17,Social Media,The product quality is poor.,Product Quality,3,Yes,3
7522,76,2024-06-17,Chat,Repeated issues with the same problem.,Delivery Delay,30,Yes,2
7523,118,2024-11-22,Social Media,Tracking number doesn't work.,Delivery Delay,17,Yes,1
7524,130,2025-08-05,Social Media,The support agent was rude.,Customer Support,80,Yes,2
7525,104,2024-01-02,Chat,Long waiting time for assistance.,Customer Support,59,Yes,3
7526,59,2025-07-20,Chat,Refund has not been processed.,Payment,13,Yes,1
7527,96,2025-04-20,Email,My order hasn't arrived on time.,Delivery Delay,41,Yes,1
7528,63,2025-01-12,Chat,Tracking number doesn't work.,Delivery Delay,8,Yes,2
7529,145,2025-07-03,Social Media,No response to my email.,Customer Support,80,Yes,3
7530,54,2024-07-03,Phone,I want to return my order but the process is difficult.,Returns,28,No,2
7531,125,2024-08-04,Social Media,Tracking number doesn't work.,Delivery Delay,61,Yes,1
7532,149,2023-04-26,Chat,Website is not user-friendly.,Payment,37,Yes,2
